Mes;INPC
01/09/2024;7183.87
01/10/2024;7227.69
01/11/2024;7251.54
01/12/2024;7286.35
01/01/2025;7286.35
01/02/2025;7394.19
01/03/2025;7431.9
01/04/2025;7467.57
01/05/2025;7493.71
