"","Real_variacaoPct","ETS_variacaoPct","GBM_variacaoPct","XGBOOST_variacaoPct","SARIMAX_variacaoPct"
"2",0.48,0.48,0.48,0.48,0.48
"3",0.33,0.3,0.55,0.39,0.51
"4",0.48,0.3,0.33,0.37,0.58
"5",0,0.3,0.28,0.3,0.53
"6",1.48,0.3,0.31,0.32,0.47
"7",0.51,0.3,0.27,0.29,0.41
"8",0.48,0.3,0.3,0.27,0.38
"9",0.35,0.3,0.29,0.29,0.4
